Battle,(50/0),(49/0),(48/0),(47/0),(46/0),(45/0),(44/0),(43/0),(42/0),(41/0),(40/0),(39/0),(38/0),(37/0),(36/0),(35/0),(34/0),(33/0),(32/0),(31/0),(30/0),(29/0),(28/0),(27/0),(26/0),(25/0),(24/0),(23/0),(22/0),(21/0),(20/0),(19/0),(18/0),(17/0),(16/0),(15/0),(14/0),(13/0),(12/0),(11/0),(10/0),(9/0),(8/0),(7/0),(6/0),(5/0),(4/0),(3/0),(2/0),(1/1),(1/2),(1/3),(1/4),(1/5),(1/6),(1/7),(1/8),(1/9),(1/10),(1/11),(1/12),(1/13),(1/14),(1/15),(1/16),(1/17),(1/18),(1/19),(1/20),(1/21),(1/22),(1/23),(1/24),(1/25),(1/26),(1/27),(1/28),(1/29),(1/30),(1/31),(1/32),(1/33),(1/34),(1/35),(1/36),(1/37),(1/38),(1/39),(1/40),(1/41),(1/42),(1/43),(1/44),(1/45),(1/46),(1/47),(1/48),(1/49),(1/50),Win
(21/26),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.010,0.014,0.019,0.025,0.030,0.036,0.041,0.047,0.049,0.033,0.017,0.024,0.048,0.047,0.052,0.049,0.054,0.049,0.051,0.045,0.045,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.337
(21/25),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.009,0.013,0.018,0.023,0.029,0.035,0.040,0.047,0.050,0.055,0.036,0.018,0.025,0.047,0.052,0.049,0.054,0.049,0.051,0.045,0.045,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.384
(21/24),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.004,0.007,0.011,0.016,0.022,0.027,0.034,0.040,0.046,0.050,0.055,0.056,0.037,0.019,0.026,0.052,0.049,0.054,0.049,0.051,0.045,0.045,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429
(21/23),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.010,0.014,0.020,0.026,0.033,0.039,0.046,0.050,0.056,0.057,0.061,0.039,0.019,0.027,0.049,0.054,0.049,0.051,0.045,0.045,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481
(21/22),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.008,0.012,0.018,0.024,0.031,0.038,0.045,0.050,0.056,0.058,0.062,0.060,0.039,0.020,0.027,0.054,0.049,0.051,0.045,0.045,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.530
(21/21),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.006,0.011,0.016,0.022,0.030,0.037,0.045,0.050,0.057,0.059,0.063,0.061,0.063,0.040,0.019,0.027,0.049,0.051,0.045,0.045,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584
(21/20),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.009,0.014,0.020,0.028,0.035,0.044,0.050,0.057,0.060,0.065,0.063,0.065,0.060,0.038,0.019,0.027,0.051,0.045,0.045,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.633
(21/19),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.007,0.011,0.018,0.025,0.033,0.042,0.049,0.057,0.061,0.066,0.065,0.067,0.062,0.061,0.038,0.018,0.025,0.045,0.045,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.686
(21/18),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.009,0.015,0.023,0.031,0.041,0.049,0.057,0.061,0.067,0.067,0.069,0.064,0.063,0.056,0.035,0.017,0.024,0.045,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.733
(21/17),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.007,0.013,0.020,0.029,0.039,0.048,0.057,0.062,0.069,0.069,0.071,0.066,0.066,0.058,0.055,0.033,0.015,0.022,0.038,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.781
(21/16),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.005,0.010,0.017,0.026,0.036,0.046,0.057,0.063,0.070,0.071,0.074,0.069,0.068,0.060,0.057,0.047,0.029,0.014,0.020,0.037,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.821
(21/15),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.007,0.013,0.023,0.033,0.044,0.056,0.063,0.072,0.073,0.077,0.072,0.071,0.062,0.059,0.049,0.045,0.026,0.012,0.017,0.029,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.860
(21/14),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.004,0.010,0.019,0.030,0.042,0.054,0.064,0.073,0.076,0.080,0.075,0.074,0.065,0.061,0.050,0.046,0.036,0.022,0.010,0.015,0.026,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.892
(21/13),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.006,0.014,0.025,0.039,0.052,0.064,0.075,0.078,0.083,0.078,0.078,0.068,0.064,0.052,0.047,0.037,0.032,0.018,0.008,0.012,0.020,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.921
(21/12),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.009,0.020,0.034,0.049,0.063,0.076,0.081,0.087,0.082,0.082,0.071,0.067,0.054,0.049,0.038,0.033,0.024,0.014,0.007,0.009,0.016,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.943
(21/11),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.013,0.029,0.045,0.062,0.077,0.084,0.091,0.087,0.087,0.075,0.070,0.056,0.050,0.038,0.033,0.024,0.020,0.011,0.005,0.007,0.011,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.962
(21/10),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.021,0.039,0.059,0.077,0.087,0.096,0.092,0.092,0.079,0.074,0.059,0.052,0.039,0.033,0.024,0.020,0.014,0.008,0.004,0.005,0.008,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975
(21/9),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.030,0.054,0.075,0.090,0.101,0.099,0.098,0.085,0.078,0.061,0.054,0.040,0.033,0.023,0.019,0.013,0.010,0.005,0.002,0.003,0.005,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985
(21/8),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.045,0.073,0.093,0.108,0.106,0.106,0.091,0.083,0.064,0.056,0.040,0.033,0.023,0.018,0.012,0.009,0.006,0.003,0.002,0.002,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991
(21/7),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.063,0.095,0.114,0.116,0.116,0.098,0.089,0.068,0.057,0.041,0.033,0.022,0.017,0.011,0.009,0.005,0.004,0.002,0.001,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995
(21/6),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.092,0.123,0.128,0.129,0.108,0.097,0.071,0.059,0.041,0.032,0.021,0.016,0.010,0.007,0.004,0.003,0.002,0.001,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998
(21/5),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.124,0.147,0.145,0.122,0.105,0.076,0.061,0.040,0.031,0.019,0.014,0.008,0.006,0.004,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
(21/4),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.165,0.179,0.140,0.120,0.080,0.063,0.039,0.029,0.017,0.012,0.007,0.005,0.003,0.002,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
(21/3),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.208,0.175,0.132,0.085,0.061,0.035,0.024,0.013,0.009,0.005,0.003,0.002,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
(21/2),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.222,0.184,0.090,0.063,0.029,0.019,0.009,0.006,0.003,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
(21/1),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.660,0.224,0.076,0.026,0.009,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
(20/50),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.002
(20/49),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.002
(20/48),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.003
(20/47),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.004
(20/46),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005
(20/45),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006
(20/44),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008
